epoch,beta,kl_loss,loss,recon_loss,val_beta,val_kl_loss,val_loss,val_recon_loss 
1280,1.0,0.00264939246699214,0.05513235554099083,0.0524829626083374,1.0,0.002944110194221139,0.12527216970920563,0.12232805788516998
1281,1.0,0.0024877716787159443,0.05112571641802788,0.04863794520497322,1.0,0.0029446915723383427,0.12561312317848206,0.12266843020915985
1282,1.0,0.002812714548781514,0.05904043838381767,0.05622771754860878,1.0,0.002944736508652568,0.12540872395038605,0.12246399372816086
1283,1.0,0.0026509473100304604,0.05523908883333206,0.052588146179914474,1.0,0.00294102868065238,0.1253623515367508,0.12242131680250168
1284,1.0,0.0028147806879132986,0.05893887206912041,0.056124091148376465,1.0,0.0029439034406095743,0.12536270916461945,0.12241880595684052
1285,1.0,0.002646546345204115,0.055160198360681534,0.05251365527510643,1.0,0.0029352009296417236,0.12545573711395264,0.12252053618431091
1286,1.0,0.0025801346637308598,0.05379972606897354,0.05121958628296852,1.0,0.0029362295754253864,0.1255081444978714,0.1225719153881073
1287,1.0,0.002873349003493786,0.06030651926994324,0.05743316933512688,1.0,0.002936496865004301,0.12533484399318695,0.12239835411310196
1288,1.0,0.0026421500369906425,0.055198729038238525,0.05255658179521561,1.0,0.0029363161884248257,0.12526576220989227,0.12232944369316101
1289,1.0,0.0028097594622522593,0.059118617326021194,0.056308869272470474,1.0,0.002932543633505702,0.1254330724477768,0.12250053137540817
1290,1.0,0.0026883305981755257,0.056197844445705414,0.053509511053562164,1.0,0.002933354349806905,0.12532579898834229,0.122392438352108
1291,1.0,0.0026428892742842436,0.055181022733449936,0.052538130432367325,1.0,0.002930545713752508,0.12537488341331482,0.12244433909654617
1292,1.0,0.0028514976147562265,0.060361944139003754,0.05751045420765877,1.0,0.0029305866919457912,0.1251761019229889,0.12224552035331726
1293,1.0,0.0026405425742268562,0.05508522689342499,0.052444685250520706,1.0,0.002928137546405196,0.12530149519443512,0.12237336486577988
1294,1.0,0.002851814730092883,0.060275569558143616,0.05742374435067177,1.0,0.002926961053162813,0.1252197027206421,0.12229273468255997
1295,1.0,0.0027516435366123915,0.0576736256480217,0.05492198094725609,1.0,0.002923688618466258,0.12514662742614746,0.12222293764352798
1296,1.0,0.00262235919944942,0.05509456992149353,0.05247220769524574,1.0,0.002924621105194092,0.12513454258441925,0.12220992147922516
1297,1.0,0.0026903003454208374,0.056360065937042236,0.0536697655916214,1.0,0.002924699103459716,0.12520012259483337,0.12227541953325272
1298,1.0,0.0027995549608021975,0.058833830058574677,0.05603426322340965,1.0,0.002920829225331545,0.12512952089309692,0.12220869213342667
1299,1.0,0.0024543055333197117,0.05125674977898598,0.048802442848682404,1.0,0.002920566825196147,0.1253204494714737,0.12239988893270493
1300,1.0,0.00263024284504354,0.054918911308050156,0.05228866636753082,1.0,0.002914261305704713,0.12537425756454468,0.12245999276638031
1301,1.0,0.002790100174024701,0.05892230197787285,0.056132201105356216,1.0,0.002920239930972457,0.12520401179790497,0.12228377163410187
1302,1.0,0.0026799857150763273,0.05639331042766571,0.053713321685791016,1.0,0.002912073163315654,0.12516705691814423,0.12225498259067535
1303,1.0,0.002727227983996272,0.057566411793231964,0.054839178919792175,1.0,0.0029144403524696827,0.12542523443698883,0.12251079082489014
1304,1.0,0.002568547846749425,0.053811460733413696,0.05124291405081749,1.0,0.0029282965697348118,0.12551628053188324,0.12258797883987427
1305,1.0,0.002733961446210742,0.05773334205150604,0.054999373853206635,1.0,0.002900881925597787,0.12546952068805695,0.12256864458322525
1306,1.0,0.002622145228087902,0.055078763514757156,0.05245661735534668,1.0,0.0029149779584258795,0.12538982927799225,0.12247485667467117
1307,1.0,0.0026744601782411337,0.056273896247148514,0.05359943211078644,1.0,0.002910734387114644,0.1251702755689621,0.12225954234600067
1308,1.0,0.0027822707779705524,0.05892225354909897,0.0561399906873703,1.0,0.0029114880599081516,0.12530143558979034,0.12238994240760803
1309,1.0,0.002779236529022455,0.05895785987377167,0.05617862939834595,1.0,0.0029074421618133783,0.12525561451911926,0.12234816700220108
1310,1.0,0.0024462491273880005,0.05104139819741249,0.04859514907002449,1.0,0.0029090202879160643,0.12522484362125397,0.12231581658124924
1311,1.0,0.0027891246136277914,0.058896634727716446,0.05610750988125801,1.0,0.0029086892027407885,0.1253521889448166,0.12244349718093872
1312,1.0,0.002717796713113785,0.0575873889029026,0.054869599640369415,1.0,0.0029043282847851515,0.12513208389282227,0.1222277507185936
1313,1.0,0.002725541125983,0.05755627900362015,0.05483073741197586,1.0,0.0029053697362542152,0.12535497546195984,0.1224496066570282
1314,1.0,0.0026672736275941133,0.05626082792878151,0.05359354987740517,1.0,0.0029037294443696737,0.12513552606105804,0.12223179638385773
1315,1.0,0.002763940254226327,0.05885440111160278,0.05609046295285225,1.0,0.002902860287576914,0.12527285516262054,0.12236998975276947
1316,1.0,0.002718118019402027,0.057606011629104614,0.054887883365154266,1.0,0.0029000737704336643,0.12507572770118713,0.12217564880847931
1317,1.0,0.0027207701932638884,0.05752480402588844,0.05480404198169708,1.0,0.002896699355915189,0.1251978874206543,0.12230118364095688
1318,1.0,0.002607957227155566,0.05493802949786186,0.052330076694488525,1.0,0.0028985145036131144,0.12503884732723236,0.12214033305644989
1319,1.0,0.00270720268599689,0.05744067579507828,0.05473347380757332,1.0,0.0028973366133868694,0.12524321675300598,0.12234588712453842
1320,1.0,0.002828894881531596,0.06032209098339081,0.05749319866299629,1.0,0.00289440737105906,0.12497354298830032,0.12207913398742676
1321,1.0,0.002817600965499878,0.06023240461945534,0.05741480365395546,1.0,0.0028928325045853853,0.12509292364120483,0.12220009416341782
1322,1.0,0.002651092829182744,0.056072916835546494,0.05342182144522667,1.0,0.0028870904352515936,0.1251094490289688,0.12222235649824142
1323,1.0,0.002542874775826931,0.05362407863140106,0.051081202924251556,1.0,0.0028869002126157284,0.12523086369037628,0.12234395742416382
1324,1.0,0.0025991187430918217,0.05484863743185997,0.05224952846765518,1.0,0.0028870771639049053,0.12499605119228363,0.12210897356271744
1325,1.0,0.0026568835601210594,0.05631604045629501,0.053659163415431976,1.0,0.0028883139602839947,0.12523147463798523,0.12234316021203995
1326,1.0,0.0028197807259857655,0.06006649509072304,0.05724671483039856,1.0,0.002884971210733056,0.12495801597833633,0.12207304686307907
1327,1.0,0.002640696242451668,0.05623810365796089,0.05359741300344467,1.0,0.002885900205001235,0.12505103647708893,0.12216513603925705
1328,1.0,0.002645384054630995,0.05610291659832001,0.053457532078027725,1.0,0.0028818780556321144,0.1250247210264206,0.12214284390211105
1329,1.0,0.002651515183970332,0.05618380010128021,0.05353228375315666,1.0,0.002882717177271843,0.1251283884048462,0.1222456693649292
1330,1.0,0.002700717654079199,0.0573914498090744,0.054690729826688766,1.0,0.0028810347430408,0.12499303370714188,0.12211199849843979
1331,1.0,0.0025319315027445555,0.053679272532463074,0.05114733800292015,1.0,0.002884004032239318,0.1252571940422058,0.12237318605184555
1332,1.0,0.0024858075194060802,0.05212606117129326,0.04964025318622589,1.0,0.002880356041714549,0.12522508203983307,0.1223447248339653
1333,1.0,0.0024710872676223516,0.052168603986501694,0.04969751462340355,1.0,0.0028803020250052214,0.1252521276473999,0.12237182259559631
1334,1.0,0.002632993273437023,0.056155014783144,0.0535220205783844,1.0,0.002877766964957118,0.12535394728183746,0.12247618287801743
1335,1.0,0.002659998834133148,0.056216005235910416,0.05355600267648697,1.0,0.002873500809073448,0.12520253658294678,0.12232904136180878
1336,1.0,0.002628770424053073,0.05596721172332764,0.053338441997766495,1.0,0.0028745054733008146,0.125207781791687,0.12233327329158783
1337,1.0,0.0025834832340478897,0.054776787757873535,0.05219331383705139,1.0,0.002877292223274708,0.12532974779605865,0.12245245277881622
1338,1.0,0.0025287894532084465,0.05356641113758087,0.05103762075304985,1.0,0.0028719748370349407,0.12532590329647064,0.12245393544435501
1339,1.0,0.002578261774033308,0.054730046540498734,0.05215178430080414,1.0,0.002873168559744954,0.12543179094791412,0.12255862355232239
1340,1.0,0.002533447230234742,0.053513024002313614,0.050979577004909515,1.0,0.0028720605187118053,0.12540410459041595,0.12253204733133316
1341,1.0,0.0025719027034938335,0.05468449369072914,0.05211258307099342,1.0,0.0028718123212456703,0.12549228966236115,0.12262047082185745
1342,1.0,0.0026365178637206554,0.05606241524219513,0.053425900638103485,1.0,0.002868822542950511,0.12530063092708588,0.12243180721998215
1343,1.0,0.002520706970244646,0.05337154120206833,0.05085083097219467,1.0,0.0028662877157330513,0.12544699013233185,0.12258070707321167
1344,1.0,0.0026307599619030952,0.05614551156759262,0.0535147488117218,1.0,0.0028698318637907505,0.12543323636054993,0.12256339937448502
1345,1.0,0.002792838728055358,0.06013716012239456,0.05734431743621826,1.0,0.0028657279908657074,0.12520509958267212,0.12233937531709671
1346,1.0,0.002577537437900901,0.054742954671382904,0.05216541513800621,1.0,0.0028654441703110933,0.12538182735443115,0.12251638621091843
1347,1.0,0.002461610594764352,0.05198052152991295,0.04951890558004379,1.0,0.002854347927495837,0.12567655742168427,0.12282221019268036
1348,1.0,0.002678535645827651,0.057713523507118225,0.05503499507904053,1.0,0.0028613568283617496,0.1261257529258728,0.12326439470052719
1349,1.0,0.0026235426776111126,0.056219682097435,0.053596146404743195,1.0,0.00285427481867373,0.125422403216362,0.12256812304258347
1350,1.0,0.002791701816022396,0.06016973778605461,0.05737804248929024,1.0,0.0028657016810029745,0.1253947615623474,0.1225290596485138
1351,1.0,0.00262763281352818,0.056021202355623245,0.05339357256889343,1.0,0.002858034335076809,0.12522441148757935,0.12236637622117996
1352,1.0,0.0027230249252170324,0.058763593435287476,0.05604056641459465,1.0,0.0028571239672601223,0.12525810301303864,0.12240098416805267
1353,1.0,0.0025634209159761667,0.054625898599624634,0.052062489092350006,1.0,0.0028555025346577168,0.12524187564849854,0.1223863735795021
1354,1.0,0.002455806126818061,0.051985349506139755,0.0495295450091362,1.0,0.002856188453733921,0.12537211179733276,0.12251592427492142
1355,1.0,0.00266938004642725,0.05739337205886841,0.05472399666905403,1.0,0.0028542201034724712,0.12523745000362396,0.1223832294344902
1356,1.0,0.0024600077886134386,0.05211543291807175,0.04965541884303093,1.0,0.002854861319065094,0.12532010674476624,0.12246525287628174
1357,1.0,0.002670018235221505,0.05729550123214722,0.054625485092401505,1.0,0.002849317155778408,0.12523964047431946,0.12239032238721848
1358,1.0,0.002775769680738449,0.060074497014284134,0.057298723608255386,1.0,0.0028508177492767572,0.1251712143421173,0.12232039868831635
1359,1.0,0.002610186580568552,0.055938996374607086,0.05332881584763527,1.0,0.0028478549793362617,0.1252327412366867,0.12238489091396332
1360,1.0,0.0025622076354920864,0.054714590311050415,0.05215239152312279,1.0,0.002846725285053253,0.12528705596923828,0.12244033068418503
1361,1.0,0.002606897382065654,0.055964283645153046,0.053357385098934174,1.0,0.0028463515918701887,0.1251479834318161,0.1223016306757927
1362,1.0,0.002765962155535817,0.059771452099084854,0.05700549855828285,1.0,0.002849028678610921,0.12513498961925507,0.12228596210479736
1363,1.0,0.00234846118837595,0.049472883343696594,0.047124434262514114,1.0,0.0028465264476835728,0.12539714574813843,0.12255062162876129
1364,1.0,0.0023847802076488733,0.050614405423402786,0.04822962358593941,1.0,0.0028468493837863207,0.12542083859443665,0.12257398664951324
1365,1.0,0.002770762424916029,0.0599718876183033,0.05720112845301628,1.0,0.002842404181137681,0.12533003091812134,0.1224876269698143
1366,1.0,0.0026569818146526814,0.057227857410907745,0.05457087606191635,1.0,0.0028442491311579943,0.12527360022068024,0.12242935597896576
1367,1.0,0.002768432954326272,0.0601067990064621,0.05733836442232132,1.0,0.0028369638603180647,0.1250901073217392,0.12225314229726791
1368,1.0,0.002603237982839346,0.05588681995868683,0.053283579647541046,1.0,0.0028404737822711468,0.12510065734386444,0.122260183095932
1369,1.0,0.002649672795087099,0.05719577893614769,0.05454609543085098,1.0,0.002836002269759774,0.12515336275100708,0.1223173663020134
1370,1.0,0.002663025399670005,0.057398222386837006,0.054735202342271805,1.0,0.002835219958797097,0.12517301738262177,0.12233780324459076
1371,1.0,0.002703735139220953,0.05862591788172722,0.05592218041419983,1.0,0.0028327417094260454,0.12502355873584747,0.12219081073999405
1372,1.0,0.0026504702400416136,0.057216402143239975,0.05456593632698059,1.0,0.0028319552075117826,0.12507572770118713,0.12224376946687698
1373,1.0,0.0026508141309022903,0.057297807186841965,0.054646994918584824,1.0,0.0028336746618151665,0.12488652020692825,0.12205284833908081
1374,1.0,0.00258017610758543,0.05587516725063324,0.05329499393701553,1.0,0.002829482313245535,0.12509332597255707,0.1222638413310051
1375,1.0,0.0026637776754796505,0.05735550820827484,0.054691728204488754,1.0,0.002830046694725752,0.12488257139921188,0.12205252796411514
1376,1.0,0.0025848345831036568,0.055739011615514755,0.05315417796373367,1.0,0.0028288697358220816,0.12513487040996552,0.12230599671602249
1377,1.0,0.002485939534381032,0.053399182856082916,0.0509132444858551,1.0,0.0028225162532180548,0.1249971091747284,0.12217459082603455
1378,1.0,0.0026974081993103027,0.058514125645160675,0.055816709995269775,1.0,0.0028258273378014565,0.12507078051567078,0.1222449466586113
1379,1.0,0.0025410563684999943,0.0546102337539196,0.052069179713726044,1.0,0.0028265020810067654,0.1250796765089035,0.1222531795501709
1380,1.0,0.00257502612657845,0.055855654180049896,0.053280629217624664,1.0,0.002818986540660262,0.12495281547307968,0.12213382869958878
1381,1.0,0.002432202221825719,0.05190684273838997,0.04947463423013687,1.0,0.0028224941343069077,0.1251668781042099,0.12234438955783844
1382,1.0,0.0026430198922753334,0.057192590087652206,0.05454956367611885,1.0,0.002824375405907631,0.12505990266799927,0.12223552167415619
1383,1.0,0.0025867633521556854,0.0559079609811306,0.05332120507955551,1.0,0.0028210722375661135,0.12515822052955627,0.12233714759349823
1384,1.0,0.0024722854141145945,0.053253449499607086,0.05078116059303284,1.0,0.00281690270639956,0.1251334547996521,0.12231655418872833
1385,1.0,0.002688872627913952,0.05841483920812607,0.05572596937417984,1.0,0.0028173085302114487,0.12500673532485962,0.12218942493200302
1386,1.0,0.0026374938897788525,0.05724190175533295,0.05460440367460251,1.0,0.0028155851177871227,0.12498759478330612,0.12217201292514801
1387,1.0,0.0025741171557456255,0.05585436895489693,0.05328024923801422,1.0,0.0028161697555333376,0.1252448707818985,0.12242870032787323
1388,1.0,0.0026448899880051613,0.05732140690088272,0.05467652156949043,1.0,0.0028135774191468954,0.12504537403583527,0.12223179638385773
1389,1.0,0.002677043667063117,0.05831920728087425,0.055642157793045044,1.0,0.0028132121078670025,0.12492652982473373,0.12211331725120544
1390,1.0,0.0024647125974297523,0.05329624563455582,0.05083153024315834,1.0,0.00280937971547246,0.12508833408355713,0.12227895110845566
1391,1.0,0.0026865112595260143,0.05840644612908363,0.05571993440389633,1.0,0.002808619989082217,0.1249241828918457,0.12211555987596512
1392,1.0,0.002579354215413332,0.055836159735918045,0.0532568022608757,1.0,0.0028053331188857555,0.1248876079916954,0.12208227813243866
1393,1.0,0.0026701618917286396,0.05839277803897858,0.05572260916233063,1.0,0.0028056378941982985,0.1250515580177307,0.1222459226846695
1394,1.0,0.0024701859802007675,0.053167905658483505,0.050697728991508484,1.0,0.002804984338581562,0.12503397464752197,0.12222899496555328
1395,1.0,0.0025653501506894827,0.055778875946998596,0.05321352183818817,1.0,0.0028006630018353462,0.12497834116220474,0.12217767536640167
